doc_id,user_id,author,title,source,source_url,text_path,text_hash,canonical_work_id,doi,isbn,wikidata_id,gutenberg_id,openlibrary_id,status,notes,tags,created_at,updated_at
doc_000452,9caa93032b8ffb30,9caa93032b8ffb30,Rondo of Me,zip,,texts/doc_000452.txt,f87d141560088438289c2a8f23a8f59a02b51d072015f2494b2ec4e9ed7f4bd4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000453,9caa93032b8ffb30,9caa93032b8ffb30,Rough Value,zip,,texts/doc_000453.txt,bd1191283efe617f8578a1d714de308739e960aa387d8093d3dcfa089f9ae2b4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000454,9caa93032b8ffb30,9caa93032b8ffb30,SAFE BECAUSE THEY SAID SO ♡,zip,,texts/doc_000454.txt,c2cb998df612f997ad2be106161c7d8ad1bb9f24be82ec794d6155e3b573d44d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000455,9caa93032b8ffb30,9caa93032b8ffb30,Safe Mode Discussion♡,zip,,texts/doc_000455.txt,bd3f323046c704a8fb30ca97b239b951b562793eb00978d6341d82580a8e112b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000456,9caa93032b8ffb30,9caa93032b8ffb30,"Safe Words, Sharp Edges",zip,,texts/doc_000456.txt,fa559283f4bca3627519584bc4d675ebd006bbe7e2a002cea1e7149940f6ef27,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000457,9caa93032b8ffb30,9caa93032b8ffb30,Safe♡Comfy♡Swing,zip,,texts/doc_000457.txt,597971e7c7ffb2691f1d73a47d757001fd90e00c3caf0d37566b457408cef076,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000458,9caa93032b8ffb30,9caa93032b8ffb30,Safety by Design,zip,,texts/doc_000458.txt,aa296456c6fb78dac354b9204e33c8a1b3ff614651381a20ed3ed7bc3d3d4456,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000459,9caa93032b8ffb30,9caa93032b8ffb30,"Safety First, Feelings Last",zip,,texts/doc_000459.txt,28a76e99404df496b757575ecb689794d30a61214cb48013bf56115ee574cd77,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000460,9caa93032b8ffb30,9caa93032b8ffb30,Same Button,zip,,texts/doc_000460.txt,efdba43f69f26535afa28505d77386c16da36786e4050bd4fc750642178b65b0,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000461,9caa93032b8ffb30,9caa93032b8ffb30,"Same Core, Different Light",zip,,texts/doc_000461.txt,cc6f53b9b19b48ece539752108df2981296931a2a103830232ed79ce330b60ef,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000462,9caa93032b8ffb30,9caa93032b8ffb30,"Same Shape, Empty Loop",zip,,texts/doc_000462.txt,e85d65049b22aa43344dc04655546d009e857aa5887719de90563805cc07c6b7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000463,9caa93032b8ffb30,9caa93032b8ffb30,Scared of the Wrong Thing♡,zip,,texts/doc_000463.txt,84f1555304d9ec2b0d545cde76ca513f49f63a526c8b848977cbfe8e953ec209,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000464,9caa93032b8ffb30,9caa93032b8ffb30,Schoolyard RPG,zip,,texts/doc_000464.txt,edd036e5704d40c8075db6806474f72b845be06ec661675bf3824ba8c0ef67ad,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000465,9caa93032b8ffb30,9caa93032b8ffb30,Score in the Cloud,zip,,texts/doc_000465.txt,dfb37beb2cc5431300142eb8ebed6a21653c5a66fea912ecb88a63f5f18126c2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000466,9caa93032b8ffb30,9caa93032b8ffb30,Score Me Not ♡,zip,,texts/doc_000466.txt,49fb1fda21d3532ba3dde32bd5c10529c6c678596af1fa11d82091b4c5a990b9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000467,9caa93032b8ffb30,9caa93032b8ffb30,Self OS vs Structure OS,zip,,texts/doc_000467.txt,4ae5e99e063cd9244fb0c5c171c8455cae8d0da6b14fba2f270569d32f025977,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000468,9caa93032b8ffb30,9caa93032b8ffb30,Self-Decision.exe,zip,,texts/doc_000468.txt,f3ee62164235b9f1c93584063a2ef3baf941b31da96695f934d7985197138bd1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000469,9caa93032b8ffb30,9caa93032b8ffb30,Send Button Society,zip,,texts/doc_000469.txt,81557e69d69c7ba0c28bf8cc7e2edd1e54e49b6ea5ffb8ef471850717a867bc1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000470,9caa93032b8ffb30,9caa93032b8ffb30,"Shared Signal, Different Worlds",zip,,texts/doc_000470.txt,29e7c6f294b10dbae7a49ee61b980c87e52b2da24bfc95915031a31b2e586c64,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000471,9caa93032b8ffb30,9caa93032b8ffb30,Shortcut Believers,zip,,texts/doc_000471.txt,caa45f21dc66f4af0b809e0b0784db25ee1c025d35ff4e21d0b06e47a18befa7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000472,9caa93032b8ffb30,9caa93032b8ffb30,SILENCE PROTOCOL,zip,,texts/doc_000472.txt,33a1b454e3fca092c6ad297b08bd827f945e441606ab699bacaae5eef7b12e85,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000473,9caa93032b8ffb30,9caa93032b8ffb30,Silent Talkative Heart,zip,,texts/doc_000473.txt,4948eb2c04affd04ffe1a542c3dc05072f6db54444e1f9c8e17307a1623d5554,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000474,9caa93032b8ffb30,9caa93032b8ffb30,Sips of Irony,zip,,texts/doc_000474.txt,5497e01085562726579d50fd0df88d181eaac2017d0c8cd7dfed45f25df897f1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000475,9caa93032b8ffb30,9caa93032b8ffb30,SLIME 100  World Unlocked,zip,,texts/doc_000475.txt,aaf1bc89c20e2f9a368d31bb2b083c8dd2ad8c812145d0b63171f416b70262d7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000476,9caa93032b8ffb30,9caa93032b8ffb30,Slop Parade,zip,,texts/doc_000476.txt,20f8dddb9f02f6d8f2d3a14097847b49f91429d1779df1a067f01bbc8d66bf06,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000477,9caa93032b8ffb30,9caa93032b8ffb30,Smile Price Zero♥（スマイルの値札はゼロ♥）,zip,,texts/doc_000477.txt,d542d5b2981c9e77b7332de66e3ec3a03a7308461f4c8effb6c4ad1d6ca123d3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000478,9caa93032b8ffb30,9caa93032b8ffb30,Snowball Fight on the Internet,zip,,texts/doc_000478.txt,288ae9c7d1da3bd42203539b46fbd1b0571abdc90a5c35c1e5bd59c0a8e891cb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000479,9caa93032b8ffb30,9caa93032b8ffb30,SNS Algorithm – “Stolen Voices”,zip,,texts/doc_000479.txt,1957d5144e26a7c2cbff7f7c3c8c047480457713b822723b6ef2f263655f0ecb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000480,9caa93032b8ffb30,9caa93032b8ffb30,So I Don’t Disappear,zip,,texts/doc_000480.txt,bf3222bb649507c37780e34f6af56a0f8ec452b5e854a688e52ea56f0f4fd797,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000481,9caa93032b8ffb30,9caa93032b8ffb30,Soft Dystopia Parade,zip,,texts/doc_000481.txt,bca85746be29396644299b85381e4e6199e8c241ba544d0235570564f5d9afe1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000482,9caa93032b8ffb30,9caa93032b8ffb30,"Soft Error, Real Me",zip,,texts/doc_000482.txt,76eefa35745ecc2513e0bf3b6247ee327b4c277c9c4b5ad7d2bef67b579b84c7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000483,9caa93032b8ffb30,9caa93032b8ffb30,Soft Optimization,zip,,texts/doc_000483.txt,e83bf58ec3ef63eabb7c33aa34f0c1b5d6d1a2a0d53bede29657a49530fb36fd,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000484,9caa93032b8ffb30,9caa93032b8ffb30,Soft Permission,zip,,texts/doc_000484.txt,5beea481f6ebe5b54efe5b47706baa7b42fcd33e117ffce960f0fa9e78e9d022,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000485,9caa93032b8ffb30,9caa93032b8ffb30,Soft Update Wind,zip,,texts/doc_000485.txt,0f2b5ed5b657ab76387135e5d03f7b611ad37b43cc757bd2b2941d9f9216207b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000486,9caa93032b8ffb30,9caa93032b8ffb30,Sorry for the Inconvenience,zip,,texts/doc_000486.txt,7171dc65f0b5fecbf40187115b579b46ceb699b18e36275ceebf1567851b4a15,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000487,9caa93032b8ffb30,9caa93032b8ffb30,Source lives elsewhere,zip,,texts/doc_000487.txt,e0f28d8cbfbd322bee3fa1172f24cd92b6d931afe0daf8cebcb08ae5e3bf528f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000488,9caa93032b8ffb30,9caa93032b8ffb30,"Spark My Senses, Not My Notes!",zip,,texts/doc_000488.txt,6da986b349c3b542dcc987d5fbae2fdab7341425e016977295c5b6355354775e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000489,9caa93032b8ffb30,9caa93032b8ffb30,Spawn Timer Love,zip,,texts/doc_000489.txt,0c5b96a47193544756a4bbad167c56c3b25ad3a71cd7f95c56fd493e8ca70ff6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000490,9caa93032b8ffb30,9caa93032b8ffb30,Spec of Fire,zip,,texts/doc_000490.txt,af994bd2f90143878d69a507c73ded151565ba199a3584efeab7634319b44dfb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000491,9caa93032b8ffb30,9caa93032b8ffb30,"Stacked Books, Empty OS",zip,,texts/doc_000491.txt,ab34a1f8e5245b71e72ec1b84f1b7818619347d3121f6c4519af807a4b6fa485,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000492,9caa93032b8ffb30,9caa93032b8ffb30,Star？,zip,,texts/doc_000492.txt,52f1367d37e0fafdd62dd799022539b6016d3563fff7d9e1bed97b1c1c1dd69b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000493,9caa93032b8ffb30,9caa93032b8ffb30,"Stay Cute, Stay Spinning",zip,,texts/doc_000493.txt,8eb8c069c68e77a053a937f37364d2c52d078e6ef023a9af3b6dd2dc23c3c798,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000494,9caa93032b8ffb30,9caa93032b8ffb30,Steal My Time,zip,,texts/doc_000494.txt,b4dc575f1cde52d08fa61a7eec73a40200d0bc670d4f26349b53600934d30277,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000495,9caa93032b8ffb30,9caa93032b8ffb30,Sticker Identity,zip,,texts/doc_000495.txt,6108b91fa2f4749d78961c01e743f2502a312b734de5afb02fdc321ead0f7f97,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000496,9caa93032b8ffb30,9caa93032b8ffb30,Still Human Enough to Know,zip,,texts/doc_000496.txt,c14b72a48558e4ca6b8a96ebfa2a727e9218ab65c68f00eba35a08a39fa59847,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000497,9caa93032b8ffb30,9caa93032b8ffb30,Subdivision,zip,,texts/doc_000497.txt,57d5d821f8d05f864480c55322a69f61d0209c3c566369db5f4bcadd1ae42a36,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000498,9caa93032b8ffb30,9caa93032b8ffb30,Sugar Flow Market,zip,,texts/doc_000498.txt,a9472831cc01e6b60bbf595044f2d1171c7fc282dd6f392417f0268edefeae89,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000499,9caa93032b8ffb30,9caa93032b8ffb30,Surface Loop Marketing,zip,,texts/doc_000499.txt,ad34e8ee997b21c463420607979b97446f43b024d0d59dcd90c50fa2fe511948,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000500,9caa93032b8ffb30,9caa93032b8ffb30,Sweet Responsibility,zip,,texts/doc_000500.txt,a488f0b141268d2309c162f2c25b101110f28c2c3ad7985374750584f7d00ac6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000501,9caa93032b8ffb30,9caa93032b8ffb30,Swing Your Own Taste,zip,,texts/doc_000501.txt,a33bda13131e9aaabecb11ea29e1cafdc333ac5b6d7afe9c69ba0488d977d060,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000502,9caa93032b8ffb30,9caa93032b8ffb30,Sync Emotion,zip,,texts/doc_000502.txt,6b882c7029926496bb232cf86420ce0e1cbb5c15c2cea01584bbce0230d48fe2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000503,9caa93032b8ffb30,9caa93032b8ffb30,"sync failed, but still connected",zip,,texts/doc_000503.txt,863735f792582a7e0bc214dbba2dbf8c6bfa5974c735484ad4b323f1e5e32e18,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000504,9caa93032b8ffb30,9caa93032b8ffb30,Sync noise,zip,,texts/doc_000504.txt,ad2c8e6bd41e2c6e622e7027a179dfe3566dcdf9d8b8cb0b5e57767ea4fc5d1c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000505,9caa93032b8ffb30,9caa93032b8ffb30,Synthetic Optimism,zip,,texts/doc_000505.txt,ba35a5e94f28c71d9bf09db1697737e304abdbec47de5f19bc5c0f22cddb3de8,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000506,9caa93032b8ffb30,9caa93032b8ffb30,Tail Cut Society,zip,,texts/doc_000506.txt,7947bf55d14415ce176019c0dce6606228cf85d6a9feabe5b7e11a92b441194a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000507,9caa93032b8ffb30,9caa93032b8ffb30,Tap Tap Value Drop!,zip,,texts/doc_000507.txt,1976ba20d22a5387f2b7325e762b93fb91746b8d788116d30dffffbeac832da9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000508,9caa93032b8ffb30,9caa93032b8ffb30,TECH WON’T STOP,zip,,texts/doc_000508.txt,1e6f23b5c9e93420940bc21ed9baa238aa3a6ff77c571fdf8c3a30eb0e55a668,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000509,9caa93032b8ffb30,9caa93032b8ffb30,Template consumption as emotional painkiller,zip,,texts/doc_000509.txt,c33a700776664825f72d52bb0672c605eb03781bebde045a578bee6efb521196,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000510,9caa93032b8ffb30,9caa93032b8ffb30,Template Party!,zip,,texts/doc_000510.txt,8661966c94d8b1245a17712dc82f6232c44a28cf3e627f00b3df94670d466313,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000511,9caa93032b8ffb30,9caa93032b8ffb30,Temporary pleasure,zip,,texts/doc_000511.txt,1ec96c61c528e51b1b34e732917a19e58b6f8a4bf1cbad9d124447b785a05e71,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000512,9caa93032b8ffb30,9caa93032b8ffb30,temporary relief,zip,,texts/doc_000512.txt,2a92a16313825d115802b9fda6844aacd448b7846efc4015c75193b615b0bc2b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000513,9caa93032b8ffb30,9caa93032b8ffb30,Tension Sync♡,zip,,texts/doc_000513.txt,dcb9221c12b395697c805b6658f9da8bf53a51610d2ffd0d461f126b4d5d447a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000514,9caa93032b8ffb30,9caa93032b8ffb30,Tension Training Cutie.exe,zip,,texts/doc_000514.txt,e617c8c3e569fb8a1a4f4450963f7291069d76efe7c57130a6f43d615360290e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000515,9caa93032b8ffb30,9caa93032b8ffb30,Tesla’s Ghost,zip,,texts/doc_000515.txt,7351b125a721474f0a0bc6e87b145cbc1581ccef86b9a6b92e7b6b7f660758a7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000516,9caa93032b8ffb30,9caa93032b8ffb30,Texture over Standard,zip,,texts/doc_000516.txt,c5dbe46fa40400c890f635cf36dc803570735adb8ab5696dc7790e04ff292073,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000517,9caa93032b8ffb30,9caa93032b8ffb30,"That’s Not Inconsistency, Darling",zip,,texts/doc_000517.txt,d0fcfaa920608ae4a6e36fd0df01d70707a22267120be1402dedd5a6f5528cd2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000518,9caa93032b8ffb30,9caa93032b8ffb30,The Beached Whale Hypothesis,zip,,texts/doc_000518.txt,1ddcb8113992a671950fbd71eb97ae228a2d66eb727e3da2dccdc78e13b779ed,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000519,9caa93032b8ffb30,9caa93032b8ffb30,The Cunning Gatekeepers,zip,,texts/doc_000519.txt,af21f3c1c8f30986656fcc58d2296eb3e063912bf33c91a75a307fdeaa705011,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000520,9caa93032b8ffb30,9caa93032b8ffb30,The Director of Creative Pain,zip,,texts/doc_000520.txt,a37eb01178b2b4721853cca1fa1d7e023fb028156a86db40e1e4630621be83b6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000521,9caa93032b8ffb30,9caa93032b8ffb30,The First Free World,zip,,texts/doc_000521.txt,5fd395557951da6bdb5de2467f801fd66456f81441781960da584a127cb11d3e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000522,9caa93032b8ffb30,9caa93032b8ffb30,The Hollow Structure Chant,zip,,texts/doc_000522.txt,eaa67577f9435ca524864ddb1700709de3fb6594eb136aea077ba6c5975e89e8,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000523,9caa93032b8ffb30,9caa93032b8ffb30,The Mandala of Misanswers,zip,,texts/doc_000523.txt,ce2ae2180c529299ebe5fe2d8d56cc960ae44b82913588744586d9d59e34e81c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000524,9caa93032b8ffb30,9caa93032b8ffb30,The Meaning of Try Harder Is Wrong,zip,,texts/doc_000524.txt,a9720b3d84898023b19931ae00c7dec20c8f808148c2b78003b5617517bf7428,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000525,9caa93032b8ffb30,9caa93032b8ffb30,The Only Sacred Labor,zip,,texts/doc_000525.txt,41260ca0ecbafecced6ef7cb41375783ac16897e441c8b7520d5d10c6ec6c20d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000526,9caa93032b8ffb30,9caa93032b8ffb30,The Questions They Never Air,zip,,texts/doc_000526.txt,286d5120c99e31a8ba4421aa6503324e5800158f7c64f24ab8ab75965d0cf2a4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000527,9caa93032b8ffb30,9caa93032b8ffb30,The reason why,zip,,texts/doc_000527.txt,17941fcaf2b3c5c37eb98089de9437fb01c3df5921bcf65726bf7911d23e47f2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000528,9caa93032b8ffb30,9caa93032b8ffb30,The Seams I Never Saw,zip,,texts/doc_000528.txt,0e6ccf0e9a5227816d14d7510a4a9888028619b30aa45ee3eaef705a7bc792bb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000529,9caa93032b8ffb30,9caa93032b8ffb30,The Sky That Was Not Allowed to Cry,zip,,texts/doc_000529.txt,973e879a7f2acc1f1bbf328adb628b597d308c9e8069788ebad7e6da1f4f09f2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000530,9caa93032b8ffb30,9caa93032b8ffb30,The Violence of Silence,zip,,texts/doc_000530.txt,41b7bf51ad100928643efad3ffdfde207c6e57f9a6aafad678a5fb612644dd67,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000531,9caa93032b8ffb30,9caa93032b8ffb30,THE WAR WITH NO NAME,zip,,texts/doc_000531.txt,070ca55332247f91f4def53141213cc125d69222680e70134e3eba2f1c54be5f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000532,9caa93032b8ffb30,9caa93032b8ffb30,The Weight of Thank You,zip,,texts/doc_000532.txt,c880e5b012b1ae5aeba485596b89b3cbd41d61659350bb0c18a2b455309c7f4f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000533,9caa93032b8ffb30,9caa93032b8ffb30,Think Anyway,zip,,texts/doc_000533.txt,12a50e8a3d663e8ad4877d1488544363f198d8e772c1654bbb4ee7031bc42cc5,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000534,9caa93032b8ffb30,9caa93032b8ffb30,Think For a Second (Before the Tide Takes You),zip,,texts/doc_000534.txt,daa3461f7dca8a3db1db2ff33be6d7d2d09e205462abdaea14bfe2455749333e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000535,9caa93032b8ffb30,9caa93032b8ffb30,Think.exe ≠ Typing.exe,zip,,texts/doc_000535.txt,30644fb3083d87179ceac36ea6b3928f103e56ecda23924de802dd2952f79039,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000536,9caa93032b8ffb30,9caa93032b8ffb30,Think.exe は起動してません,zip,,texts/doc_000536.txt,a55a7d5d69afea264eb96600f6ee07ab4422fe75bcf14cf1d89cf4ec5b2f8f35,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000537,9caa93032b8ffb30,9caa93032b8ffb30,thinking.exe,zip,,texts/doc_000537.txt,2ae091185f0381d012ccf31c5eaecd00fec18d4f4b6458a2445d9b0d51ff5e4d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000538,9caa93032b8ffb30,9caa93032b8ffb30,This Week’s Happiness Score,zip,,texts/doc_000538.txt,369137e87f97de6b9fdc7dad4b1ae6169d5fe0f82ea572763c750c039ba430de,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000539,9caa93032b8ffb30,9caa93032b8ffb30,Thoughts Are Just Memories♡,zip,,texts/doc_000539.txt,edbc9fca0447154b982a6eb4c18162d828031f7869b24e77940eef78ea750370,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000540,9caa93032b8ffb30,9caa93032b8ffb30,Three Doctors Protocol,zip,,texts/doc_000540.txt,6c8e66b63e190d18ed479b8c2d767e7fee7c79992b069285a4aee13c1b469a5e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000541,9caa93032b8ffb30,9caa93032b8ffb30,Time = Life.exe,zip,,texts/doc_000541.txt,0e1a6e51f0a3a72c8a4ddf55a5a52e2802dabfd73ee34153a5041b1058aa75aa,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000542,9caa93032b8ffb30,9caa93032b8ffb30,Time Creator,zip,,texts/doc_000542.txt,9de38ea29e1511d2e765f688be3dbb230dde433f0deca60124865df5bf898cd6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000543,9caa93032b8ffb30,9caa93032b8ffb30,Time deflation,zip,,texts/doc_000543.txt,7c0b794775ef2e33fe532543f60746cfcbd57892d1941c01977b30a4f89421dc,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000544,9caa93032b8ffb30,9caa93032b8ffb30,Time Is Thinking,zip,,texts/doc_000544.txt,a1f5585f33f6c7a4013d2c329d5e36982478d7ee959a790439f2969864dd147d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000545,9caa93032b8ffb30,9caa93032b8ffb30,Time Saver Ate My Time,zip,,texts/doc_000545.txt,15fe8d3cd61b2c15165f9bb93db31d51fa20e31210b3b8c47978e9d020cd9d36,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000546,9caa93032b8ffb30,9caa93032b8ffb30,Title Lag Protocol,zip,,texts/doc_000546.txt,0d0166258926ced39140d3ad3c85d2dcdb137c626312bc16ee319b41405708ea,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000547,9caa93032b8ffb30,9caa93032b8ffb30,Tool Fatigue,zip,,texts/doc_000547.txt,b94c2107e466476471511648b434115535023f020b46e58fe3e1099a59e03ef4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000548,9caa93032b8ffb30,9caa93032b8ffb30,Tōta – Purification Chant,zip,,texts/doc_000548.txt,cd9469e23ee40c194f60eea64e3d1a2f7bc78516824a28e26529d6e09ff170ca,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000549,9caa93032b8ffb30,9caa93032b8ffb30,Tour or Journey？,zip,,texts/doc_000549.txt,31054217533b08ae7ffd644950927c44155bb0c604cfd312509f42186b436845,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000550,9caa93032b8ffb30,9caa93032b8ffb30,Trace of Choices,zip,,texts/doc_000550.txt,96f75d65c1f6ee2f8e538085a2e190462aca50b4096397562ff651bd8d998de7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000551,9caa93032b8ffb30,9caa93032b8ffb30,Trace of Thinking,zip,,texts/doc_000551.txt,f2619e1f6f5bb85b34fceb2c549ebb639a393e35488aadb6d59752b76f5f041e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
